min_support=0.03
n_itemsets=55
time_sec=0.025056
набор	поддержка
{минеральная вода}	0.238368
{макароны}	0.187975
{яйца}	0.179709
{картофель-фри}	0.170911
{шоколад}	0.163845
{зеленый чай}	0.132116
{молоко}	0.129583
{говяжий фарш}	0.098254
{замороженные овощи}	0.095321
{блинчики}	0.095054
{гамбургер}	0.087188
{торт}	0.081056
{печенье}	0.080389
{эскалоп}	0.079323
{низкокалорийный йогурт}	0.076523
{рис}	0.075990
{креветки}	0.071457
{помидоры}	0.068391
{оливковое масло}	0.065858
{замороженный смузи}	0.063325
{индейка}	0.062525
{макароны, минеральная вода}	0.061192
{курица}	0.059992
{минеральная вода, шоколад}	0.052660
{тертый сыр}	0.052393
{растительное масло}	0.051060
{минеральная вода, яйца}	0.050927
{суп}	0.050527
{травы и перец}	0.049460
{минеральная вода, молоко}	0.047994
{мед}	0.047460
{шампанское}	0.046794
{свежий хлеб}	0.043061
{лосось}	0.042528
{говяжий фарш, минеральная вода}	0.040928
{макароны, шоколад}	0.040795
{говяжий фарш, макароны}	0.040261
{макароны, яйца}	0.038662
{макароны, молоко}	0.036928
{картофель-фри, яйца}	0.036395
{замороженные овощи, минеральная вода}	0.035729
{картофель-фри, шоколад}	0.034395
{блинчики, минеральная вода}	0.033729
{картофель-фри, минеральная вода}	0.033729
{пирожные}	0.033729
{авокадо}	0.033329
{шоколад, яйца}	0.033196
{хот-дог}	0.032396
{молоко, шоколад}	0.032129
{творог}	0.031862
{зеленый чай, минеральная вода}	0.031063
{молоко, яйца}	0.030796
{томатный сок}	0.030396
{картофель-фри, макароны}	0.030129
{сливочное масло}	0.030129
